SeqName	length	bit-score	eValue	hitName	GOs	ACC
TRINITY_DN318_c0_g1_i4	1478	399.438	1.0047E-134	gb|NXN54534.1|LAP4A protein [Rynchops niger]	GO:0016020, GO:0016021, GO:0110165	A0A7L1JUR9	
TRINITY_DN318_c0_g1_i4	1478	399.438	1.06752E-134	gb|NWQ81433.1|LAP4A protein [Columbina picui]	GO:0016020, GO:0016021, GO:0110165	A0A7K4S6S8	
TRINITY_DN318_c0_g1_i4	1478	399.053	1.15219E-134	gb|NXS60583.1|LAP4A protein [Brachypteracias leptosomus]	GO:0016020, GO:0016021, GO:0110165	A0A7L2VR19	
TRINITY_DN318_c0_g1_i4	1478	398.667	1.86167E-134	gb|NXV79596.1|LAP4A protein [Atlantisia rogersi]	GO:0016020, GO:0016021, GO:0110165	A0A7L3WSL1	
TRINITY_DN318_c0_g1_i4	1478	398.667	2.16871E-134	gb|NWU67099.1|LAP4A protein [Pterocles burchelli]	GO:0016020, GO:0016021, GO:0110165	A0A7K5YPA1	
TRINITY_DN318_c0_g1_i4	1478	398.667	2.19249E-134	gb|NXT76816.1|LAP4A protein [Zapornia atra]	GO:0016020, GO:0016021, GO:0110165	A0A7L3F7D4	
TRINITY_DN318_c0_g1_i4	1478	398.282	2.5264E-134	gb|NXP79556.1|LAP4A protein [Ramphastos sulfuratus]	GO:0016020, GO:0016021, GO:0110165	A0A852CJH7	
TRINITY_DN218_c0_g1_i4	1201	132.494	1.43681E-45	ref|XP_009922117.1|PREDICTED: cholecystokinin [Haliaeetus albicilla]	GO:0007165, GO:0005179, GO:0005576	A0A091PL25	
TRINITY_DN218_c0_g1_i4	1201	132.88	2.98755E-45	gb|NXK16123.1|CCKN protein [Arenaria interpres]	GO:0007165, GO:0005179, GO:0005576	A0A7L0HAU7	
TRINITY_DN218_c0_g1_i4	1201	133.65	6.06023E-45	gb|NXO60151.1|CCKN protein [Aramus guarauna]	GO:0007165, GO:0005179, GO:0005576	A0A7L1TF89	
TRINITY_DN218_c0_g1_i4	1201	137.117	7.0552E-45	gb|NXN35389.1|CCKN protein [Rhinoptilus africanus]	GO:0007165, GO:0005179, GO:0005576	A0A7L1IDD2	
TRINITY_DN218_c0_g1_i4	1201	136.732	9.48605E-45	gb|NWX73242.1|CCKN protein [Alca torda]	GO:0007165, GO:0005179, GO:0005576	A0A7K6YNQ6	
TRINITY_DN218_c0_g1_i4	1201	135.191	2.48273E-44	gb|NXW46126.1|CCKN protein [Nyctiprogne leucopyga]	GO:0007165, GO:0005179, GO:0005576	A0A7L4C890	
TRINITY_DN218_c0_g1_i4	1201	135.191	2.65154E-44	gb|NXL62435.1|CCKN protein [Chordeiles acutipennis]	GO:0007165, GO:0005179, GO:0005576	A0A7L0U622	
TRINITY_DN218_c0_g1_i4	1201	132.494	2.70695E-44	ref|XP_009634290.1|cholecystokinin [Egretta garzetta]	GO:0007165, GO:0005179, GO:0005576	A0A091IY07	
TRINITY_DN218_c0_g1_i4	1201	134.42	3.90244E-44	gb|NXU28037.1|CCKN protein [Thalassarche chlororhynchos]	GO:0007165, GO:0005179, GO:0005576	A0A7L3JE74	
TRINITY_DN218_c0_g1_i4	1201	127.487	4.22003E-44	gb|NWZ59175.1|CCKN protein [Haliaeetus albicilla]	GO:0007165, GO:0005179, GO:0005576	A0A7K7NVA2	
TRINITY_DN218_c0_g1_i4	1201	130.568	5.18308E-44	gb|KFZ62624.1|Cholecystokinin [Podiceps cristatus]	GO:0007165, GO:0005179, GO:0005576	A0A094LF98	
TRINITY_DN218_c0_g1_i4	1201	134.035	5.88681E-44	ref|XP_009479340.1|PREDICTED: cholecystokinin [Pelecanus crispus]	GO:0007165, GO:0005179, GO:0005576	A0A091SP28	
TRINITY_DN218_c0_g1_i4	1201	131.339	9.06562E-44	gb|NXP06925.1|CCKN protein [Thinocorus orbignyianus]	GO:0007165, GO:0005179, GO:0005576	A0A7L1X9M1	
TRINITY_DN218_c0_g1_i4	1201	128.642	1.5343E-43	gb|NWH24992.1|CCKN protein [Grus americana]	GO:0007165, GO:0005179, GO:0005576	A0A850U3L4	
TRINITY_DN1356_c1_g1_i1	212	56.6102	2.2668E-12	ref|YP_009745811.1|cytochrome c oxidase subunit II [Limosa lapponica]	GO:0004129, GO:0005739, GO:0016491, GO:0046872, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	A0A7L8DDP2, A0A1S5SJY0	
TRINITY_DN1356_c1_g1_i1	212	56.6102	3.82626E-12	ref|YP_009104724.1|cytochrome c oxidase subunit II [Scolopax rusticola]	GO:0004129, GO:0005739, GO:0016491, GO:0046872, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	A0A7R6V2M2, A0A0U1XGF5, A0A0U2DAL1, A0A455K921	
TRINITY_DN1356_c1_g1_i1	212	56.6102	4.14712E-12	ref|YP_009745798.1|cytochrome c oxidase subunit II [Calidris tenuirostris]	GO:0004129, GO:0046872, GO:0016491, GO:0005739, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	A0A6B9MBE2, A0A3Q8D2Q5	
TRINITY_DN1356_c1_g1_i1	212	56.6102	4.21444E-12	ref|NP_620317.1|cytochrome c oxidase subunit II [Arenaria interpres]	GO:0004129, GO:0046872, GO:0005739, GO:0016491, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	Q8SFD3	
TRINITY_DN1356_c1_g1_i1	212	56.6102	4.24852E-12	ref|YP_009753324.1|cytochrome c oxidase subunit II [Calidris pugnax]	GO:0004129, GO:0005739, GO:0016491, GO:0046872, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	A0A6H0EYF1	
TRINITY_DN1356_c1_g1_i1	212	56.6102	4.28286E-12	ref|YP_238206.1|cytochrome c oxidase subunit II [Larus dominicanus]	GO:0004129, GO:0005739, GO:0016491, GO:0046872, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	Q50HK2	
TRINITY_DN1356_c1_g1_i1	212	56.6102	4.38758E-12	gb|QRZ02501.1|cytochrome c oxidase subunit II [Calidris canutus]	GO:0004129, GO:0016491, GO:0046872, GO:0005739, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	A0A895G7P2	
TRINITY_DN1356_c1_g1_i1	212	56.6102	4.91112E-12	ref|YP_009368338.1|cytochrome c oxidase subunit II [Gallinago stenura]	GO:0004129, GO:0016491, GO:0005739, GO:0046872, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	A0A8E6GNG5, A0A1W6F7Q7	
TRINITY_DN1356_c1_g1_i1	212	56.6102	5.15419E-12	gb|ACY73969.1|cytochrome c oxidase subunit II [Coenocorypha huegeli]	GO:0004129, GO:0005739, GO:0016491, GO:0046872, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	D1L445	
TRINITY_DN1356_c1_g1_i1	212	56.6102	5.19586E-12	ref|YP_009433390.1|cytochrome c oxidase subunit II [Tringa semipalmata]	GO:0004129, GO:0016491, GO:0046872, GO:0005739, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	A0A343K6L1	
TRINITY_DN1356_c1_g1_i1	212	56.6102	5.40929E-12	gb|QWY84996.1|cytochrome c oxidase subunit II [Glareola maldivarum]	GO:0004129, GO:0046872, GO:0016491, GO:0005739, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	A0A8F3IPT3	
TRINITY_DN1356_c1_g1_i1	212	56.6102	5.45301E-12	gb|APY18115.1|cytochrome c oxidase subunit II [Ardea intermedia]	GO:0004129, GO:0046872, GO:0016491, GO:0005739, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	A0A343AYZ1	
TRINITY_DN1356_c1_g1_i1	212	56.6102	5.58632E-12	ref|YP_010035239.1|cytochrome c oxidase subunit II [Limosa haemastica]	GO:0004129, GO:0016491, GO:0005739, GO:0046872, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	A0A895G6T6	
TRINITY_DN1356_c1_g1_i1	212	56.6102	5.58632E-12	ref|YP_009261574.1|cytochrome c oxidase subunit II [Numenius phaeopus]	GO:0004129, GO:0046872, GO:0005739, GO:0016491, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	A0A186AL57, A0A4D6FQN7, A0A7R6ZVW3	
TRINITY_DN1356_c1_g1_i1	212	56.6102	5.72288E-12	gb|AAT72236.1|cytochrome c oxidase subunit II [Phoenicopterus ruber]	GO:0004129, GO:0016491, GO:0005739, GO:0046872, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	B7ZJY5	
TRINITY_DN1356_c1_g1_i1	212	56.6102	5.72288E-12	gb|ABD58816.1|cytochrome oxidase subunit II [Attagis gayi]	GO:0004129, GO:0016491, GO:0046872, GO:0005739, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	Q1G552	
TRINITY_DN1356_c1_g1_i1	212	56.6102	5.76914E-12	ref|YP_009028534.1|cytochrome c oxidase subunit II [Jacana spinosa]	GO:0004129, GO:0005739, GO:0046872, GO:0016491, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	A0A023UHA0	
TRINITY_DN72561_c0_g1_i1	212	144.05	1.16866E-37	gb|NXK24852.1|ABCBB protein [Arenaria interpres]	GO:0005768, GO:0015721, GO:0000166, GO:0042626, GO:0015125, GO:0055085, GO:0016020, GO:0016021, GO:0140359, GO:0005524, GO:0015722	A0A7L0HZ11	
TRINITY_DN72561_c0_g1_i1	212	144.05	1.20339E-37	gb|PKU49436.1|bile salt export pump isoform x1 [Limosa lapponica baueri]	GO:0015721, GO:0005768, GO:0042626, GO:0000166, GO:0055085, GO:0015125, GO:0016020, GO:0016021, GO:0140359, GO:0005524, GO:0015722	A0A2I0UTT2	
TRINITY_DN72561_c0_g1_i1	212	143.665	1.27507E-37	gb|NXN24799.1|ABCBB protein [Nycticryphes semicollaris]	GO:0015721, GO:0005768, GO:0000166, GO:0042626, GO:0015125, GO:0055085, GO:0016020, GO:0016021, GO:0140359, GO:0005524, GO:0015722	A0A7L1HHK6	
TRINITY_DN72561_c0_g1_i1	212	143.665	1.30039E-37	gb|NXS99915.1|ABCBB protein [Jacana jacana]	GO:0005768, GO:0015721, GO:0042626, GO:0000166, GO:0055085, GO:0015125, GO:0016020, GO:0016021, GO:0140359, GO:0005524, GO:0015722	A0A7L2YZR7	
TRINITY_DN72561_c0_g1_i1	212	143.28	1.82615E-37	gb|NXJ59789.1|ABCBB protein [Rostratula benghalensis]	GO:0005768, GO:0015721, GO:0000166, GO:0042626, GO:0015125, GO:0055085, GO:0016020, GO:0016021, GO:0140359, GO:0005524, GO:0015722	A0A7L0CSA4	
TRINITY_DN72561_c0_g1_i1	212	142.895	2.54053E-37	gb|NXN41519.1|ABCBB protein [Rhinoptilus africanus]	GO:0005768, GO:0015721, GO:0042626, GO:0000166, GO:0015125, GO:0055085, GO:0016020, GO:0016021, GO:0140359, GO:0005524, GO:0015722	A0A7L1IWA0	
TRINITY_DN72561_c0_g1_i1	212	142.895	2.64093E-37	gb|NWT46743.1|ABCBB protein [Chroicocephalus maculipennis]	GO:0005768, GO:0015721, GO:0000166, GO:0042626, GO:0055085, GO:0015125, GO:0016020, GO:0016021, GO:0140359, GO:0005524, GO:0015722	A0A7K5NX72	
TRINITY_DN72561_c0_g1_i1	212	142.895	2.6667E-37	gb|NXV26105.1|ABCBB protein [Rissa tridactyla]	GO:0005768, GO:0015721, GO:0000166, GO:0042626, GO:0055085, GO:0015125, GO:0016020, GO:0016021, GO:0140359, GO:0005524, GO:0015722	A0A7L3SEX1	
TRINITY_DN72561_c0_g1_i1	212	142.895	2.69283E-37	gb|NXW27497.1|ABCBB protein [Phaetusa simplex]	GO:0015721, GO:0005768, GO:0000166, GO:0042626, GO:0015125, GO:0055085, GO:0016020, GO:0016021, GO:0140359, GO:0005524, GO:0015722	A0A7L4APC9	
TRINITY_DN72561_c0_g1_i1	212	142.895	2.79936E-37	gb|NXX03205.1|ABCBB protein [Larus smithsonianus]	GO:0015721, GO:0005768, GO:0000166, GO:0042626, GO:0015125, GO:0055085, GO:0016020, GO:0016021, GO:0140359, GO:0005524, GO:0015722	A0A852GJP2	
TRINITY_DN72561_c0_g1_i1	212	142.895	2.82678E-37	gb|NXY73573.1|ABCBB protein [Glareola pratincola]	GO:0005768, GO:0015721, GO:0042626, GO:0000166, GO:0015125, GO:0055085, GO:0016020, GO:0016021, GO:0140359, GO:0005524, GO:0015722	A0A7L4M7C7	
TRINITY_DN72561_c0_g1_i1	212	142.51	3.33381E-37	gb|NWU56745.1|ABCBB protein [Dromas ardeola]	GO:0015721, GO:0005768, GO:0000166, GO:0042626, GO:0015125, GO:0055085, GO:0016020, GO:0016021, GO:0140359, GO:0005524, GO:0015722	A0A7K5XUJ0	
TRINITY_DN72561_c0_g1_i1	212	142.51	3.5686E-37	gb|NXG90587.1|ABCBB protein [Stercorarius parasiticus]	GO:0015721, GO:0005768, GO:0000166, GO:0042626, GO:0055085, GO:0015125, GO:0016020, GO:0016021, GO:0140359, GO:0005524, GO:0015722	A0A7K9FNC4	
TRINITY_DN72561_c0_g1_i1	212	142.51	3.71003E-37	gb|NXV47751.1|ABCBB protein [Uria aalge]	GO:0005768, GO:0015721, GO:0000166, GO:0042626, GO:0055085, GO:0015125, GO:0016020, GO:0016021, GO:0140359, GO:0005524, GO:0015722	A0A7L3U7E3	
TRINITY_DN72561_c0_g1_i1	212	142.51	4.25023E-37	gb|NWX79721.1|ABCBB protein [Alca torda]	GO:0015721, GO:0005768, GO:0000166, GO:0042626, GO:0015125, GO:0055085, GO:0016020, GO:0016021, GO:0140359, GO:0005524, GO:0015722	A0A7K6Z7Q6	
TRINITY_DN72561_c0_g1_i1	212	142.124	4.63836E-37	gb|NXV16497.1|ABCBB protein [Cepphus grylle]	GO:0005768, GO:0015721, GO:0042626, GO:0000166, GO:0015125, GO:0055085, GO:0016020, GO:0016021, GO:0140359, GO:0005524, GO:0015722	A0A7L3RKZ1	
TRINITY_DN72561_c0_g1_i1	212	141.739	5.97017E-37	gb|NWW52782.1|ABCBB protein [Pedionomus torquatus]	GO:0005768, GO:0015721, GO:0042626, GO:0000166, GO:0055085, GO:0015125, GO:0016020, GO:0016021, GO:0140359, GO:0005524, GO:0015722	A0A7K6NUT1	
TRINITY_DN169622_c0_g1_i1	216	151.754	1.33525E-41	gb|AAA48739.1|cytochrome P-450 aromatase (alt.) [Gallus gallus]	GO:0005506, GO:0016705, GO:0046872, GO:0008585, GO:0016491, GO:0070330, GO:0016020, GO:0006629, GO:0020037, GO:0004497, GO:0005783, GO:0032355	P19098	
TRINITY_DN169622_c0_g1_i1	216	151.754	1.62246E-41	ref|XP_009884008.1|PREDICTED: aromatase [Charadrius vociferus]	GO:0005506, GO:0016491, GO:0016705, GO:0046872, GO:0020037, GO:0004497	A0A0A0AHA9	
TRINITY_DN169622_c0_g1_i1	216	151.754	1.75008E-41	ref|XP_003209493.2|aromatase [Meleagris gallopavo]	GO:0002677, GO:0005506, GO:0008209, GO:0016491, GO:0046872, GO:0070330, GO:0016020, GO:0016021, GO:0030540, GO:0061370, GO:2000866, GO:0016712, GO:0010760, GO:0016705, GO:0008585, GO:0060065, GO:0020037, GO:0060736, GO:0004497, GO:0005783, GO:0006710	G1N492	
TRINITY_DN169622_c0_g1_i1	216	151.754	1.80323E-41	sp|P19098.1|RecName: Full=Aromatase; AltName: Full=CYPXIX; AltName: Full=Cytochrome P-450AROM; AltName: Full=Cytochrome P450 19A1; AltName: Full=Estrogen synthase [Gallus gallus]	GO:0005506, GO:0016705, GO:0046872, GO:0008585, GO:0016491, GO:0070330, GO:0016020, GO:0006629, GO:0020037, GO:0004497, GO:0005783, GO:0032355	P19098	
TRINITY_DN169622_c0_g1_i1	216	149.828	1.89853E-41	gb|OXB58202.1|hypothetical protein ASZ78_007822 [Callipepla squamata]	GO:0005506, GO:0016705, GO:0016491, GO:0046872, GO:0016020, GO:0016021, GO:0020037, GO:0004497	A0A226MSF7	
TRINITY_DN169622_c0_g1_i1	216	151.754	1.93806E-41	ref|XP_010283120.1|PREDICTED: aromatase [Phaethon lepturus]	GO:0005506, GO:0016491, GO:0016705, GO:0046872, GO:0016020, GO:0016021, GO:0020037, GO:0004497	A0A091TFZ1	
TRINITY_DN169622_c0_g1_i1	216	151.754	2.08521E-41	ref|XP_009574861.1|PREDICTED: aromatase [Fulmarus glacialis]	GO:0005506, GO:0016705, GO:0046872, GO:0016491, GO:0016020, GO:0016021, GO:0020037, GO:0004497	A0A093IQ92	
TRINITY_DN169622_c0_g1_i1	216	151.754	2.08521E-41	ref|XP_009985894.1|PREDICTED: aromatase [Tauraco erythrolophus]	GO:0005506, GO:0016491, GO:0046872, GO:0016705, GO:0016020, GO:0016021, GO:0020037, GO:0004497	A0A093CSH8	
TRINITY_DN169622_c0_g1_i1	216	151.754	2.09891E-41	ref|XP_047916185.1|aromatase isoform X2 [Anser cygnoides]	GO:0002677, GO:0005506, GO:0008209, GO:0046872, GO:0016491, GO:0070330, GO:0016020, GO:0016021, GO:0030540, GO:0061370, GO:2000866, GO:0016712, GO:0010760, GO:0008585, GO:0016705, GO:0060065, GO:0020037, GO:0060736, GO:0004497, GO:0005783, GO:0006710	A0A3G1LBH4	
TRINITY_DN169622_c0_g1_i1	216	151.754	2.10713E-41	gb|KFP55300.1|Cytochrome P450 19A1 [Cathartes aura]	GO:0005506, GO:0016705, GO:0016491, GO:0046872, GO:0016020, GO:0016021, GO:0020037, GO:0004497	A0A091M9T4	
TRINITY_DN169622_c0_g1_i1	216	150.599	2.16073E-41	gb|OXB79948.1|hypothetical protein H355_009763, partial [Colinus virginianus]	GO:0005506, GO:0016491, GO:0046872, GO:0016705, GO:0020037, GO:0004497	A0A226PJT6	
TRINITY_DN550_c0_g1_i1	682	132.494	1.41941E-51	ref|XP_032052199.1|DNA-directed RNA polymerases I and III subunit RPAC2-like [Aythya fuligula]	GO:0003677, GO:0003899, GO:0006351, GO:0046983, GO:0000428	A0A6J3DNI7	
TRINITY_DN550_c0_g1_i1	682	126.716	7.58648E-49	ref|XP_017672917.1|PREDICTED: DNA-directed RNA polymerases I and III subunit RPAC2-like [Lepidothrix coronata]	GO:0003677, GO:0003899, GO:0006351, GO:0046983, GO:0000428	A0A6J2IMA8, A0A6J0HEM2	
TRINITY_DN550_c0_g1_i1	682	136.732	3.88139E-37	gb|OPJ89804.1|DNA-directed RNA polymerases I and III subunit RPAC2 [Patagioenas fasciata monilis]	GO:0003677, GO:0003899, GO:0006351, GO:0046983, GO:0000428	A0A1V4KZ42	
TRINITY_DN146367_c0_g1_i1	216	66.2402	6.79503E-12	gb|NXX64468.1|S29A3 protein [Spizella passerina]	GO:0065008, GO:0016020, GO:0016021, GO:1901642, GO:0015858, GO:0022857, GO:0071705, GO:0005337, GO:0071702, GO:0005765	A0A852JH20	
TRINITY_DN146367_c0_g1_i1	216	65.4698	4.12026E-10	gb|NXS98648.1|S29A3 protein [Jacana jacana]	GO:0065008, GO:0016020, GO:0016021, GO:1901642, GO:0022857, GO:0015858, GO:0071705, GO:0005337, GO:0071702, GO:0005765	A0A7L2YVI0	
TRINITY_DN146367_c0_g1_i1	216	65.0846	5.41884E-10	gb|NXX37037.1|S29A3 protein [Nicator chloris]	GO:0065008, GO:0016020, GO:0016021, GO:1901642, GO:0015858, GO:0005337, GO:0005765	A0A852IGA1	
TRINITY_DN146367_c0_g1_i1	216	65.0846	5.91561E-10	gb|NWT36650.1|S29A3 protein [Chroicocephalus maculipennis]	GO:0065008, GO:0016020, GO:0016021, GO:1901642, GO:0022857, GO:0015858, GO:0071705, GO:0071702, GO:0005337, GO:0005765	A0A7K5N0K7	
TRINITY_DN146367_c0_g1_i1	216	64.6994	6.77833E-10	gb|NXP12232.1|S29A3 protein [Thinocorus orbignyianus]	GO:0065008, GO:0016020, GO:0016021, GO:1901642, GO:0015858, GO:0022857, GO:0071705, GO:0005337, GO:0071702, GO:0005765	A0A7L1XSC1	
TRINITY_DN146367_c0_g1_i1	216	64.6994	7.12212E-10	gb|NXW98932.1|S29A3 protein [Larus smithsonianus]	GO:0065008, GO:0016020, GO:0016021, GO:1901642, GO:0015858, GO:0022857, GO:0071705, GO:0005337, GO:0071702, GO:0005765	A0A852GEP1	
TRINITY_DN146367_c0_g1_i1	216	64.6994	7.26409E-10	gb|NWU53584.1|S29A3 protein [Dromas ardeola]	GO:0065008, GO:0016020, GO:0016021, GO:1901642, GO:0015858, GO:0022857, GO:0071705, GO:0005337, GO:0071702, GO:0005765	A0A7K5XKK3	
TRINITY_DN146367_c0_g1_i1	216	64.6994	7.93164E-10	gb|NXN45208.1|S29A3 protein [Rhinoptilus africanus]	GO:0065008, GO:0016020, GO:0016021, GO:1901642, GO:0015858, GO:0022857, GO:0071705, GO:0071702, GO:0005337, GO:0005765	A0A7L1J2X1	
TRINITY_DN146367_c0_g1_i1	216	64.6994	8.57635E-10	gb|NXY78776.1|S29A3 protein [Glareola pratincola]	GO:0065008, GO:0016020, GO:0016021, GO:1901642, GO:0015858, GO:0022857, GO:0071705, GO:0005337, GO:0071702, GO:0005765	A0A7L4MM73	
TRINITY_DN146367_c0_g1_i1	216	64.3142	1.07483E-9	gb|NXV30604.1|S29A3 protein [Rissa tridactyla]	GO:0065008, GO:0016020, GO:0016021, GO:1901642, GO:0022857, GO:0015858, GO:0071705, GO:0005337, GO:0071702, GO:0005765	A0A7L3SRK1	
TRINITY_DN146367_c0_g1_i1	216	63.929	1.35736E-9	gb|NXV11738.1|S29A3 protein [Cepphus grylle]	GO:0065008, GO:0016020, GO:0016021, GO:1901642, GO:0015858, GO:0022857, GO:0071705, GO:0071702, GO:0005337, GO:0005765	A0A7L3R9Y9	
TRINITY_DN146367_c0_g1_i1	216	63.929	1.49637E-9	gb|NXX94036.1|S29A3 protein [Centropus bengalensis]	GO:0065008, GO:0016020, GO:0016021, GO:1901642, GO:0022857, GO:0015858, GO:0071705, GO:0005337, GO:0071702, GO:0005765	A0A852LVP2	
TRINITY_DN146367_c0_g1_i1	216	63.5438	1.67223E-9	gb|NWV88219.1|S29A3 protein [Machaerirhynchus nigripectus]	GO:0065008, GO:0016020, GO:0016021, GO:1901642, GO:0022857, GO:0015858, GO:0071705, GO:0005337, GO:0071702, GO:0005765	A0A7K6IJN6	
TRINITY_DN146367_c0_g1_i1	216	63.5438	1.9103E-9	gb|NXJ39250.1|S29A3 protein [Ciconia maguari]	GO:0065008, GO:0016020, GO:0016021, GO:1901642, GO:0015858, GO:0022857, GO:0071705, GO:0005337, GO:0071702, GO:0005765	A0A7L0B0I1	
TRINITY_DN146367_c0_g1_i1	216	63.5438	2.00408E-9	gb|NWW43938.1|S29A3 protein [Pedionomus torquatus]	GO:0065008, GO:0016020, GO:0016021, GO:1901642, GO:0015858, GO:0022857, GO:0071705, GO:0071702, GO:0005337, GO:0005765	A0A7K6N533	
TRINITY_DN146367_c0_g1_i1	216	63.5438	2.27793E-9	gb|NXN71672.1|S29A3 protein [Himantopus himantopus]	GO:0065008, GO:0016020, GO:0016021, GO:1901642, GO:0022857, GO:0015858, GO:0071705, GO:0071702, GO:0005337, GO:0005765	A0A7L1L9V1	
TRINITY_DN146367_c0_g1_i1	216	63.1586	2.44616E-9	gb|NXA29601.1|S29A3 protein [Ibidorhyncha struthersii]	GO:0065008, GO:0016020, GO:0016021, GO:1901642, GO:0015858, GO:0022857, GO:0071705, GO:0005337, GO:0071702, GO:0005765	A0A7K7UN52	
TRINITY_DN146367_c0_g1_i1	216	63.1586	2.61177E-9	gb|NWQ98858.1|S29A3 protein [Burhinus bistriatus]	GO:0065008, GO:0016020, GO:0016021, GO:1901642, GO:0022857, GO:0015858, GO:0071705, GO:0005337, GO:0071702, GO:0005765	A0A7K4TLH7	
TRINITY_DN130701_c0_g1_i1	365	241.121	9.15288E-79	gb|NWU49208.1|CQ10A protein [Dromas ardeola]	GO:0048039, GO:0045333, GO:0006744	A0A7K5X7H3, A0A852GQ34, A0A7L3TFY4	
TRINITY_DN130701_c0_g1_i1	365	241.121	1.12712E-78	gb|NWT48314.1|CQ10A protein [Chroicocephalus maculipennis]	GO:0048039, GO:0045333, GO:0006744	A0A7K5P147	
TRINITY_DN130701_c0_g1_i1	365	241.121	1.19059E-78	gb|NXV24266.1|CQ10A protein [Cepphus grylle]	GO:0048039, GO:0045333, GO:0006744	A0A7L3UIL0, A0A7L3S7W5	
TRINITY_DN130701_c0_g1_i1	365	240.736	1.58302E-78	gb|NXX54628.1|CQ10A protein [Scopus umbretta]	GO:0048039, GO:0045333, GO:0006744	A0A7L4HME1	
TRINITY_DN130701_c0_g1_i1	365	240.35	1.90713E-78	gb|NXE85415.1|CQ10A protein [Cochlearius cochlearius]	GO:0048039, GO:0045333, GO:0006744	A0A7K8Q174	
TRINITY_DN130701_c0_g1_i1	365	240.35	2.03672E-78	gb|NXS40365.1|CQ10A protein [Balaeniceps rex]	GO:0048039, GO:0045333, GO:0006744	A0A7L2U459	
TRINITY_DN130701_c0_g1_i1	365	240.35	2.05916E-78	gb|NXN74497.1|CQ10A protein [Himantopus himantopus]	GO:0048039, GO:0045333, GO:0006744	A0A7L1LIA3	
TRINITY_DN130701_c0_g1_i1	365	240.35	2.05916E-78	gb|NXC76677.1|CQ10A protein [Anhinga anhinga]	GO:0048039, GO:0045333, GO:0006744	A0A7L3GLR9, A0A851QDD2	
TRINITY_DN130701_c0_g1_i1	365	240.35	2.12797E-78	gb|NWY50057.1|CQ10A protein [Chionis minor]	GO:0048039, GO:0045333, GO:0006744	A0A7K7EYK9	
TRINITY_DN130701_c0_g1_i1	365	240.35	2.2976E-78	gb|NXO48984.1|CQ10A protein [Aramus guarauna]	GO:0048039, GO:0045333, GO:0006744	A0A7L1SPK2	
TRINITY_DN130701_c0_g1_i1	365	240.35	2.3485E-78	gb|NXV94162.1|CQ10A protein [Calonectris borealis]	GO:0048039, GO:0045333, GO:0006744	A0A7L3XXN0	
TRINITY_DN130701_c0_g1_i1	365	240.35	2.37438E-78	gb|KAF1406416.1|hypothetical protein FQV22_0006309, partial [Spheniscus magellanicus]	GO:0048039, GO:0045333, GO:0006744	A0A7K4TCX0, A0A8J4IR09, A0A8J4K8J2	
TRINITY_DN130701_c0_g1_i1	365	239.965	2.58921E-78	gb|NXL54234.1|CQ10A protein [Podilymbus podiceps]	GO:0048039, GO:0045333, GO:0006744	A0A7L0THN6	
TRINITY_DN130701_c0_g1_i1	365	239.965	2.70801E-78	gb|NXA17525.1|CQ10A protein [Ibidorhyncha struthersii]	GO:0048039, GO:0045333, GO:0006744	A0A7K7TKV1	
TRINITY_DN130701_c0_g1_i1	365	239.965	3.05488E-78	gb|NXK14971.1|CQ10A protein [Herpetotheres cachinnans]	GO:0048039, GO:0045333, GO:0006744	A0A7L0H3U1	
TRINITY_DN28675_c0_g1_i4	584	370.163	5.34573E-127	gb|NXK20038.1|SIA7D sialyltransferase [Arenaria interpres]	GO:0016757, GO:0016020, GO:0097503, GO:0016021, GO:0008373, GO:0006486, GO:0016740, GO:0005794	A0A7L0HKP6	
